No,City,Location,Area (sq.m),Type,Price,Bedroom,Bathrooms,Furnished,Street Access,Total Yard Area (sq.m),Pool,Lift,Sea,Playground,School,Hospital,Mosque,Mall,Indoor Pool,Outdoor Pool,Gym,Parking,Bank/Atm,Pharmacy,Restaurant,Supermarket,Laundry Room,Maid Room,Kitchen Furnished,Heating,Balcony,Jacuzzi,Solar Panels,Garden,Garage,Storage
1,Abc,Pqr,450,Apartment,90000,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1
2,Xyz,Wxz,900,Villa,140000,5,3,1,0,200,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1
3,Abc,Pqr,800,Apartment,130000,5,4,0,0,400,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1
4,Xyz,Wxz,1000,Villa,150000,7,6,1,0,100,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1
5,Abc,Pqr,350,Apartment,65000,3,2,0,0,350,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1
6,Xyz,Wxz,600,Apartment,110000,4,3,1,1,150,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
7,Abc,Pqr,700,Villa,160000,6,4,1,0,300,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
8,Xyz,Wxz,500,Apartment,95000,3,2,0,1,100,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0
9,Abc,Pqr,750,Villa,170000,7,5,1,1,200,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
10,Xyz,Wxz,400,Apartment,85000,2,1,0,0,50,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0
11,Abc,Pqr,550,Villa,105000,4,3,1,0,150,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1
12,Xyz,Wxz,650,Apartment,115000,3,2,0,1,200,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
13,Abc,Pqr,850,Villa,180000,6,5,1,0,250,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
14,Xyz,Wxz,700,Apartment,120000,4,3,1,1,300,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1
15,Abc,Pqr,950,Villa,190000,8,6,1,1,350,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
16,Xyz,Wxz,750,Apartment,125000,5,4,0,0,400,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
17,Abc,Pqr,1050,Villa,200000,9,7,1,0,450,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
18,Xyz,Wxz,800,Apartment,130000,6,5,1,1,500,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
19,Abc,Pqr,1150,Villa,210000,10,8,1,1,550,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1
20,Xyz,Wxz,850,Apartment,135000,7,6,1,0,600,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1
21,Abc,Pqr,1250,Villa,220000,11,9,1,0,650,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
22,Xyz,Wxz,900,Apartment,140000,8,7,1,1,700,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
23,Abc,Pqr,1350,Villa,230000,12,10,1,1,750,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0
24,Xyz,Wxz,950,Apartment,145000,9,8,1,0,800,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
25,Abc,Pqr,1450,Villa,240000,13,11,1,0,850,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
26,Xyz,Wxz,1000,Apartment,150000,10,9,1,1,900,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
27,Abc,Pqr,1550,Villa,250000,14,12,1,1,950,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1
