"ID","City","Price","Bedrooms 1","Bedrooms 2","Bedrooms 3","Bedrooms 5","Bedrooms 7","Bedrooms 10","Washrooms 1","Washrooms 2","Washrooms 3","Washrooms 5","Washrooms 7","Washrooms 10","","","","","","","","","","",""
"1","Ahmedabad","4000000","500000","800000","1000000","1200000","1500000","2000000","500000","800000","1000000","1200000","1500000","2000000","","","","","","","","","","",""
"2","Gandhinagar","5000000","700000","1000000","1200000","1500000","1800000","2500000","700000","1000000","1200000","1500000","1800000","2500000","","","","","","","","","","",""
"3","Rajkot","6000000","300000","600000","900000","1100000","1350000","1750000","300000","600000","900000","1100000","1350000","1750000","","","","","","","","","","",""
"4","Ahmedabad","5500000","500000","800000","1000000","1200000","1500000","2000000","500000","800000","1000000","1200000","1500000","2000000","","","","","","","","","","",""
"5","Gandhinagar","12000000","700000","1000000","1200000","1500000","1800000","2500000","700000","1000000","1200000","1500000","1800000","2500000","","","","","","","","","","",""
"6","Rajkot","8000000","300000","600000","900000","1100000","1350000","1750000","300000","600000","900000","1100000","1350000","1750000","","","","","","","","","","",""
"7","Ahmedabad","7000000","500000","800000","1000000","1200000","1500000","2000000","500000","800000","1000000","1200000","1500000","2000000","","","","","","","","","","",""
"8","Gandhinagar","9000000","700000","1000000","1200000","1500000","1800000","2500000","700000","1000000","1200000","1500000","1800000","2500000","","","","","","","","","","",""
"9","Rajkot","3000000","300000","600000","900000","1100000","1350000","1750000","300000","600000","900000","1100000","1350000","1750000","","","","","","","","","","",""
"10","Ahmedabad","6000000","500000","800000","1000000","1200000","1500000","2000000","500000","800000","1000000","1200000","1500000","2000000","","","","","","","","","","",""
"11","Ahmedabad","16626273","5359292","7358581","7877913","6845725","17896283","13441580","5297347","16224072","19492352","15727226","5455861","19593969","","","","","","","","","","",""
"12","Gandhinagar","13845061","16582253","7054028","15042437","6473117","7843929","17223427","11948979","5953174","10559037","13114739","7911115","5895519","","","","","","","","","","",""
"13","Rajkot","9231211","8639816","14721647","17051146","16159640","8254890","14472221","8687511","13106278","12629964","12518915","5536158","8612667","","","","","","","","","","",""
"14","Ahmedabad","17155086","9146422","19998436","12273143","13263950","10530962","9241214","15343385","15925128","17393499","18188069","14947623","8244449","","","","","","","","","","",""
"15","Gandhinagar","19445231","9610829","10260867","8724134","15786169","12623896","12513932","15577118","18096549","8180596","12745547","17580572","8020019","","","","","","","","","","",""
"16","Rajkot","5226406","5245752","11481843","8376599","10750642","13567273","13962112","7694593","19713732","18301469","7019341","13573959","9320212","","","","","","","","","","",""
"17","Ahmedabad","7227340","15283739","17562454","11493961","10998737","9712422","6521951","6787173","15852930","16445900","15350565","5074642","6330841","","","","","","","","","","",""
"18","Gandhinagar","19397819","14100870","9838060","11463293","18923394","5425163","8265669","9580678","11468390","19191327","13281419","12095704","11113349","","","","","","","","","","",""
"19","Rajkot","6886130","13713198","19963887","16038450","13621902","17833673","15973749","14208359","15881955","19068372","7945239","12689415","11103180","","","","","","","","","","",""
"20","Ahmedabad","6432413","19569702","17593783","8040469","5671127","11946015","5472607","16002864","8193151","8647395","19905664","5436188","10505989","","","","","","","","","","",""
"21","Ahmedabad","6121495","17324060","17983790","15902163","11601327","5946229","5510906","17448598","5141411","11644661","7553934","13178631","18569360","","","","","","","","","","",""
"22","Gandhinagar","19497754","17656275","7904375","15238151","19620671","13106012","11381135","13346224","5276439","5483874","15545749","16728447","8950477","","","","","","","","","","",""
"23","Rajkot","14420003","5775965","19689755","5760802","5113944","7694645","8574412","8294005","9988614","10282451","9671899","15640619","15737629","","","","","","","","","","",""
"24","Ahmedabad","15097033","6513425","8469594","7833467","16676237","12008893","6232474","12656778","16910471","6230329","14673553","10800358","17553708","","","","","","","","","","",""
"25","Gandhinagar","14968143","19876002","12227835","6829276","14439371","13775994","8152091","7909022","9615057","18338291","15244679","14056826","14218635","","","","","","","","","","",""
"26","Rajkot","17341411","8461097","19627344","18228554","13303786","6242754","10601030","15847511","5478985","5690950","13286051","14111623","5440054","","","","","","","","","","",""
"27","Ahmedabad","13316377","9394021","14597801","19622308","12948601","14675067","14645564","8589472","15463220","10271013","13222348","6768555","12419029","","","","","","","","","","",""
"28","Gandhinagar","19124258","16603801","9961837","18431863","18566127","13022086","13773767","14317288","19685921","16478823","7976901","9978610","17017000","","","","","","","","","","",""
